TP,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7
T_192,7,10,8,11,7,7,10,10
T_193,14,21,17,23,15,21,15,21
T_194,26,39,32,43,28,38,41,27
T_195,17,26,21,28,18,25,27,25
T_196,27,40,33,44,29,39,42,39
T_197,10,14,12,16,10,14,15,14
T_198,19,28,23,30,20,27,29,27
T_199,11,16,13,17,11,15,16,15
T_200,15,22,18,24,16,22,23,22
T_201,20,29,24,32,21,28,30,28
T_202,27,40,33,44,29,39,42,39
T_203,20,29,24,32,21,28,30,28
T_204,21,44,37,49,32,43,46,44
T_205,20,20,24,32,21,28,30,28
T_206,17,26,15,28,18,25,27,25
T_207,25,37,30,28,26,36,38,36
T_208,24,36,29,39,18,35,37,35
T_209,8,12,10,13,9,8,13,12
T_210,8,11,9,12,8,11,8,11
T_211,25,37,30,40,26,36,38,25
T_212,14,21,17,23,15,21,22,21
T_213,8,12,10,13,9,12,13,12
T_214,30,44,37,49,32,43,46,44
T_215,20,29,24,32,21,28,30,28
T_216,22,32,27,35,23,31,34,32
T_217,20,30,25,33,22,29,31,30
T_218,14,21,17,23,15,21,22,21
T_219,15,22,18,24,16,22,23,22
T_220,29,43,36,47,31,42,45,43
T_221,19,40,33,44,29,39,42,39
T_222,6,6,7,10,6,9,9,9
T_223,26,38,22,41,27,37,39,37
T_224,11,16,13,12,11,15,16,15
T_225,6,9,7,10,4,9,9,9
T_226,17,26,21,28,18,17,27,25
T_227,29,42,35,46,30,41,31,42
T_228,29,43,36,47,31,42,45,30
T_229,11,16,13,17,11,15,16,15
T_230,19,28,23,30,20,27,29,27
T_231,8,11,9,12,8,11,12,11
T_232,20,30,25,33,22,29,31,30
T_233,21,31,26,34,22,30,32,31
T_234,30,44,37,49,32,43,46,44
T_235,8,12,10,13,9,12,13,12
T_236,15,22,18,24,16,22,23,22
T_237,24,36,29,39,26,35,37,35
T_238,13,28,23,30,20,27,29,27
T_239,13,13,16,21,14,18,20,19
T_240,29,43,25,47,31,42,45,43
T_241,16,23,19,18,17,23,24,23
T_242,8,12,10,13,6,12,13,12
T_243,28,41,34,45,30,28,43,41
T_244,22,32,27,35,23,31,24,32
T_245,9,13,11,15,10,13,14,9
T_246,21,31,26,34,22,30,32,31
T_247,14,21,17,23,15,21,22,21
T_248,22,32,27,35,23,31,34,32
T_249,17,24,20,27,18,24,26,24
T_250,8,12,10,13,9,12,13,12
T_251,16,23,19,26,17,23,24,23
T_252,15,22,18,24,16,22,23,22
T_253,6,9,7,10,6,9,9,9
T_254,30,44,37,49,32,43,46,44
T_255,10,20,16,22,14,19,21,20
T_256,8,9,10,13,9,12,13,12
T_257,14,20,12,22,14,19,21,20
T_258,8,12,10,9,9,12,13,12
T_259,18,27,22,29,13,26,28,26
T_260,22,32,27,35,23,22,34,32
T_261,24,36,29,39,26,35,26,35
T_262,7,10,8,11,7,10,10,7
T_263,29,43,36,47,31,42,45,43
T_264,8,12,10,13,9,12,13,12
T_265,21,31,26,34,22,30,32,31
T_266,20,29,24,32,21,28,30,28
T_267,20,30,25,33,22,29,31,30
T_268,22,32,27,35,23,31,34,32
T_269,8,12,10,13,9,12,13,12
T_270,7,10,8,11,7,10,10,10
T_271,14,20,16,22,14,19,21,20
T_272,12,26,21,28,18,25,27,25
T_273,23,24,28,38,25,34,36,34
T_274,29,42,24,46,30,41,44,42
T_275,11,17,14,13,12,16,17,16
T_276,22,32,27,35,16,31,34,32
T_277,9,13,11,15,10,9,14,13
T_278,20,30,25,33,22,29,22,30
T_279,13,19,16,21,14,18,20,13
T_280,26,39,32,43,28,38,41,38
T_281,19,28,23,30,20,27,29,27
T_282,22,32,27,35,23,31,34,32
T_283,25,37,30,40,26,36,38,36
T_284,17,24,20,27,18,24,26,24
T_285,21,31,26,34,22,30,32,31
T_286,10,14,12,16,10,14,15,14
T_287,11,16,13,17,11,15,16,15
T_288,25,37,30,40,26,36,38,36
T_289,15,32,27,35,23,31,34,32
T_290,11,11,13,17,11,15,16,15
T_291,26,39,22,43,28,38,41,38
T_292,12,18,15,14,13,17,19,18
T_293,17,24,20,27,12,24,26,24
T_294,11,16,13,17,11,11,16,15
T_295,6,9,7,10,6,9,6,9
T_296,17,26,21,28,18,25,27,18
T_297,25,37,30,40,26,36,38,36
T_298,8,11,9,12,8,11,12,11
T_299,11,17,14,18,12,16,17,16
T_300,14,21,17,23,15,21,22,21
T_301,16,23,19,26,17,23,24,23
T_302,22,32,27,35,23,31,34,32
T_303,20,30,25,33,22,29,31,30
T_304,14,20,16,22,14,19,21,20
T_305,20,29,24,32,21,28,30,28
T_306,20,42,35,46,30,41,44,42
T_307,23,23,27,36,24,32,35,33
T_308,27,40,23,44,29,39,42,39
T_309,27,40,33,31,29,39,42,39
T_310,21,31,26,34,16,30,32,31
T_311,11,16,13,17,11,11,16,15
T_312,25,37,30,40,26,36,27,36
T_313,18,27,22,29,19,26,28,18
T_314,18,27,22,29,19,26,28,26
T_315,23,34,28,38,25,34,36,34
T_316,14,20,16,22,14,19,21,20
T_317,7,10,8,11,7,10,10,10
T_318,13,19,16,21,14,18,20,19
T_319,22,32,27,35,23,31,34,32
T_320,26,39,32,43,28,38,41,38
T_321,14,21,17,23,15,21,22,21
T_322,11,17,14,18,12,16,17,16
T_323,20,41,34,45,30,40,43,41
T_324,8,9,10,13,9,12,13,12
T_325,15,22,13,24,16,22,23,22
T_326,26,38,31,29,27,37,39,37
T_327,22,32,27,35,16,31,34,32
T_328,17,24,20,27,18,17,26,24
T_329,18,27,22,29,19,26,19,26
T_330,28,41,34,45,30,40,43,28
T_331,17,24,20,27,18,24,26,24
T_332,8,12,10,13,9,12,13,12
T_333,8,12,10,13,9,12,13,12
T_334,13,19,16,21,14,18,20,19
T_335,8,12,10,13,9,12,13,12
T_336,20,29,24,32,21,28,30,28
T_337,11,16,13,17,11,15,16,15
T_338,11,17,14,18,12,16,17,16
T_339,11,17,14,18,12,16,17,16
T_340,10,21,17,23,15,21,22,21
T_341,9,9,11,15,10,13,14,13
T_342,11,17,10,18,12,16,17,16
T_343,7,10,8,8,7,10,10,10
T_344,15,22,18,24,11,22,23,22
T_345,16,23,19,26,17,16,24,23
T_346,20,30,25,33,22,29,22,30
T_347,17,24,20,27,18,24,26,17
T_348,8,11,9,12,8,11,12,11
T_349,6,9,7,10,6,9,9,9
T_350,26,39,32,43,28,38,41,38
T_351,17,24,20,27,18,24,26,24
T_352,29,43,36,47,31,42,45,43
T_353,14,21,17,23,15,21,22,21
T_354,28,41,34,45,30,40,43,41
T_355,15,22,18,24,16,22,23,22
T_356,11,16,13,17,11,15,16,15
T_357,14,29,24,32,21,28,30,28
T_358,28,29,34,45,30,40,43,41
T_359,30,44,26,49,32,43,46,44
T_360,27,40,33,31,29,39,42,39
T_361,24,36,29,39,18,35,37,35
T_362,29,42,35,46,30,29,44,42
T_363,7,10,8,11,7,10,7,10
T_364,9,13,11,15,10,13,14,9
T_365,18,27,22,29,19,26,28,26
T_366,29,43,36,47,31,42,45,43
T_367,8,11,9,12,8,11,12,11
T_368,18,27,22,29,19,26,28,26
T_369,21,31,26,34,22,30,32,31
T_370,27,40,33,44,29,39,42,39
T_371,25,37,30,40,26,36,38,36
T_372,20,29,24,32,21,28,30,28
T_373,10,14,12,16,10,14,15,14
T_374,4,9,7,10,6,9,9,9
T_375,14,14,16,22,14,19,21,20
T_376,19,28,16,30,20,27,29,27
T_377,12,18,15,14,13,17,19,18
T_378,11,16,13,17,8,15,16,15
T_379,17,26,21,28,18,17,27,25
T_380,13,19,16,21,14,18,14,19
T_381,23,34,28,38,25,34,36,24
T_382,26,38,31,41,27,37,39,37
T_383,6,9,7,10,6,9,9,9
T_384,26,39,32,43,28,38,41,38
T_385,7,10,8,11,7,10,10,10
T_386,15,22,18,24,16,22,23,22
T_387,8,11,9,12,8,11,12,11
T_388,24,36,29,39,26,35,37,35
T_389,25,37,30,40,26,36,38,36
T_390,17,26,21,28,18,25,27,25
T_391,10,21,17,23,15,21,22,21
T_392,20,20,24,32,21,28,30,28
T_393,18,27,15,29,19,26,28,26
T_394,11,17,14,13,12,16,17,16
T_395,26,38,31,41,19,37,39,37
T_396,9,13,11,15,10,9,14,13
T_397,22,32,27,35,23,31,24,32
T_398,9,13,11,15,10,13,14,9
T_399,29,43,36,47,31,42,45,43
T_400,20,29,24,32,21,28,30,28
T_401,23,34,28,38,25,34,36,34
T_402,14,20,16,22,14,19,21,20
T_403,20,30,25,33,22,29,31,30
T_404,8,12,10,13,9,12,13,12
T_405,26,39,32,43,28,38,41,38
T_406,17,26,21,28,18,25,27,25
T_407,29,43,36,47,31,42,45,43
T_408,14,30,25,33,22,29,31,30
T_409,9,9,11,15,10,13,14,13
T_410,29,42,24,46,30,41,44,42
T_411,8,11,9,9,8,11,12,11
T_412,22,32,27,35,16,31,34,32
T_413,27,40,33,44,29,27,42,39
T_414,8,12,10,13,9,12,9,12
T_415,8,11,9,12,8,11,12,8
T_416,24,36,29,39,26,35,37,35
T_417,9,13,11,15,10,13,14,13
T_418,21,31,26,34,22,30,32,31
T_419,14,20,16,22,14,19,21,20
T_420,28,41,34,45,30,40,43,41
T_421,22,32,27,35,23,31,34,32
T_422,22,32,27,35,23,31,34,32
T_423,8,12,10,13,9,12,13,12
T_424,14,21,17,23,15,21,22,21
T_425,19,40,33,44,29,39,42,39
T_426,17,17,20,27,18,24,26,24
T_427,18,27,15,29,19,26,28,26
T_428,22,32,27,25,23,31,34,32
T_429,26,38,31,41,19,37,39,37
T_430,25,37,30,40,26,25,38,36
T_431,29,43,36,47,31,42,32,43
T_432,14,21,17,23,15,21,22,15
T_433,22,32,27,35,23,31,34,32
T_434,17,26,21,28,18,25,27,25
T_435,23,34,28,38,25,34,36,34
T_436,13,19,16,21,14,18,20,19
T_437,20,29,24,32,21,28,30,28
T_438,23,33,27,36,24,32,35,33
T_439,29,43,36,47,31,42,45,43
T_440,11,17,14,18,12,16,17,16
T_441,14,20,16,22,14,19,21,20
T_442,20,41,34,45,30,40,43,41
T_443,26,26,31,41,27,37,39,37
T_444,13,19,11,21,14,18,20,19
T_445,10,14,12,11,10,14,15,14
T_446,14,20,16,22,10,19,21,20
T_447,16,23,19,26,17,16,24,23
T_448,10,14,12,16,10,14,11,14
T_449,12,18,15,19,13,17,19,12
T_450,22,32,27,35,23,31,34,32
T_451,19,28,23,30,20,27,29,27
T_452,10,14,12,16,10,14,15,14
T_453,23,33,27,36,24,32,35,33
T_454,13,19,16,21,14,18,20,19
T_455,26,39,32,43,28,38,41,38
T_456,22,32,27,35,23,31,34,32
T_457,21,31,26,34,22,30,32,31
T_458,17,24,20,27,18,24,26,24
T_459,13,27,22,29,19,26,28,26
T_460,14,14,16,22,14,19,21,20
T_461,29,43,25,47,31,42,45,43
T_462,8,11,9,9,8,11,12,11
T_463,26,38,31,41,19,37,39,37
T_464,9,13,11,15,10,9,14,13
T_465,19,28,23,30,20,27,20,27
T_466,28,41,34,45,30,40,43,28
T_467,20,29,24,32,21,28,30,28
T_468,17,26,21,28,18,25,27,25
T_469,28,41,34,45,30,40,43,41
T_470,24,36,29,39,26,35,37,35
T_471,8,11,9,12,8,11,12,11
T_472,13,19,16,21,14,18,20,19
T_473,20,30,25,33,22,29,31,30
T_474,27,40,33,44,29,39,42,39
T_475,15,22,18,24,16,22,23,22
T_476,6,13,11,15,10,13,14,13
T_477,12,12,15,19,13,17,19,18
T_478,24,36,21,39,26,35,37,35
T_479,13,19,16,14,14,18,20,19
T_480,14,20,16,22,10,19,21,20
T_481,29,43,36,47,31,30,45,43
T_482,29,42,35,46,30,41,31,42
T_483,19,28,23,30,20,27,29,19
T_484,17,24,20,27,18,24,26,24
T_485,28,41,34,45,30,40,43,41
T_486,12,18,15,19,13,17,19,18
T_487,27,40,33,44,29,39,42,39
T_488,17,26,21,28,18,25,27,25
T_489,22,32,27,35,23,31,34,32
T_490,20,29,24,32,21,28,30,28
T_491,28,41,34,45,30,40,43,41
T_492,12,18,15,19,13,17,19,18
T_493,10,21,17,23,15,21,22,21
T_494,17,18,21,28,18,25,27,25
T_495,22,32,19,35,23,31,34,32
T_496,10,14,12,11,10,14,15,14
T_497,14,21,17,23,11,21,22,21
T_498,8,11,9,12,8,8,12,11
T_499,18,27,22,29,19,26,19,26
T_500,25,37,30,40,26,36,38,25
T_501,22,32,27,35,23,31,34,32
T_502,29,43,36,47,31,42,45,43
T_503,10,14,12,16,10,14,15,14
T_504,26,39,32,43,28,38,41,38
T_505,14,20,16,22,14,19,21,20
T_506,9,13,11,15,10,13,14,13
T_507,9,13,11,15,10,13,14,13
T_508,6,9,7,10,6,9,9,9
T_509,14,21,17,23,15,21,22,21
T_510,17,36,29,39,26,35,37,35
T_511,28,29,34,45,30,40,43,41
