TP,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7
T_152,2.17,2.92,2.73,2.28,2.22,2.69,2.30,2.41
T_153,2.28,3.22,2.48,2.12,2.13,2.52,2.48,2.45
T_154,2.32,2.82,2.67,2.17,2.12,2.31,2.07,2.44
T_155,2.59,2.99,2.40,2.38,2.14,2.62,2.13,2.22
T_156,2.30,2.55,2.61,2.75,2.24,2.61,2.38,2.61
T_157,2.21,2.68,2.85,2.27,2.24,2.45,2.59,2.35
T_158,2.44,2.80,2.98,2.25,2.61,2.70,2.36,2.31
T_159,2.30,2.83,2.96,2.43,2.26,2.41,2.31,2.45
T_160,2.35,2.55,2.86,2.17,2.34,2.50,2.23,2.80
T_161,2.39,2.92,2.92,2.42,2.19,2.36,2.24,2.63
T_162,2.40,2.85,2.55,2.44,2.32,2.60,2.47,2.37
T_163,2.23,2.82,2.87,2.50,2.54,2.48,2.29,2.54
T_164,2.30,2.84,2.51,2.29,2.42,2.53,2.44,2.52
T_165,2.47,2.70,2.62,2.22,2.51,2.63,2.32,2.65
T_166,2.28,2.91,2.80,2.06,2.36,2.40,2.29,2.51
T_167,2.30,2.80,3.10,2.56,2.40,2.75,2.31,2.61
T_168,2.38,2.72,2.70,1.91,2.24,2.78,2.29,2.23
T_169,2.40,2.85,2.64,2.32,2.33,2.36,2.29,2.82
T_170,2.40,2.62,2.87,2.32,2.32,2.49,2.25,2.43
T_171,2.42,2.71,2.90,2.25,2.47,2.57,1.99,2.50
T_172,2.33,2.71,2.61,2.46,2.32,2.39,2.41,2.37
T_173,2.14,2.80,2.81,2.63,2.29,2.50,2.19,2.80
T_174,2.43,2.72,2.68,2.29,2.49,2.60,2.43,2.63
T_175,2.20,2.80,2.90,2.41,2.41,2.86,2.11,2.52
T_176,2.79,2.58,2.85,2.41,2.21,2.65,2.38,2.70
T_177,2.38,2.60,2.81,2.27,2.27,2.26,2.09,2.53
T_178,2.29,2.84,2.78,2.31,2.70,2.58,2.41,2.46
T_179,2.46,2.77,2.86,2.32,2.51,2.37,2.42,2.58
T_180,2.55,2.67,2.67,2.18,2.16,2.50,1.94,2.58
T_181,2.56,2.81,3.05,2.39,2.40,2.70,2.01,2.27
T_182,2.38,2.82,3.11,2.41,2.29,2.52,2.30,2.46
T_183,2.49,2.92,2.94,2.26,2.12,2.75,2.16,2.66
T_184,2.44,2.84,2.65,2.47,2.29,2.58,2.58,2.47
T_185,2.35,2.67,3.07,2.07,2.18,2.72,2.08,2.72
T_186,2.11,2.79,2.60,2.09,2.52,2.60,2.29,2.58
T_187,2.46,2.93,2.92,2.52,2.47,2.64,2.31,2.56
T_188,1.95,2.86,2.93,2.11,2.49,2.67,2.46,2.47
T_189,2.20,2.69,2.85,2.44,2.30,2.47,2.04,2.62
T_190,2.54,2.95,2.96,2.13,2.12,2.53,2.35,2.42
T_191,2.36,2.68,3.04,2.37,2.33,2.61,2.45,2.25
T_192,2.33,2.75,2.64,2.32,2.48,2.62,2.45,2.57
T_193,2.20,2.39,2.99,2.25,2.38,2.37,2.34,2.49
T_194,2.21,2.79,2.71,2.28,2.31,2.50,2.28,2.59
T_195,2.23,2.82,2.81,2.24,2.28,2.27,2.27,2.58
T_196,2.13,2.75,2.66,2.02,2.36,2.39,2.48,2.62
T_197,1.99,2.78,2.76,2.37,2.23,2.44,2.37,2.47
T_198,2.49,2.68,2.82,2.13,2.29,2.61,2.11,2.53
T_199,2.58,2.85,2.75,2.48,2.62,2.71,2.33,3.03
T_200,2.24,2.71,2.84,2.42,2.70,2.36,2.37,2.40
T_201,2.45,2.86,2.77,2.14,2.43,2.82,2.24,2.33
T_202,2.15,2.84,2.77,2.44,2.09,2.41,2.13,2.31
T_203,2.39,2.79,2.78,2.26,2.65,2.69,2.41,2.56
T_204,2.24,2.83,2.73,1.95,2.32,2.74,1.97,2.73
T_205,2.47,2.83,3.03,2.38,2.08,2.37,2.12,2.42
T_206,2.34,2.76,2.63,2.21,2.27,2.56,1.95,2.56
T_207,2.14,2.58,3.07,2.18,2.50,2.67,2.19,2.49
T_208,2.42,3.02,2.76,2.33,2.34,2.37,2.55,2.32
T_209,2.58,3.11,2.62,2.42,2.33,2.74,2.06,2.65
T_210,2.33,2.70,2.59,2.26,2.38,2.68,2.36,2.58
T_211,2.33,2.69,2.73,2.30,2.03,2.75,2.33,2.34
T_212,2.34,2.83,2.79,1.99,2.58,2.42,2.19,2.51
T_213,2.35,2.61,2.86,2.25,2.34,2.44,2.13,2.63
T_214,2.52,2.87,3.08,2.20,2.32,2.56,2.39,2.22
T_215,2.53,3.03,2.62,2.25,2.51,2.32,1.93,2.34
T_216,2.02,2.87,2.92,2.41,2.01,2.34,2.38,2.51
T_217,2.52,2.88,2.93,2.36,2.45,2.34,2.26,2.37
T_218,2.30,2.53,2.67,2.44,2.36,2.54,2.49,2.52
T_219,2.58,2.75,2.89,2.12,2.35,2.57,1.91,2.41
T_220,2.40,2.62,3.05,2.11,2.29,2.62,2.49,2.47
T_221,2.60,3.04,2.99,2.38,2.49,2.69,2.26,2.65
T_222,2.26,2.79,2.72,2.16,2.03,2.76,2.22,2.64
T_223,2.13,2.76,3.03,2.45,2.38,2.60,2.11,2.46
T_224,2.37,2.88,2.84,2.08,2.43,2.55,2.49,2.55
T_225,2.48,2.82,2.79,2.32,2.65,2.48,2.23,2.52
T_226,2.44,2.89,2.76,2.31,2.68,2.61,2.36,2.81
T_227,2.45,2.70,2.94,1.87,2.13,2.82,2.43,2.44
T_228,2.37,2.86,2.82,2.28,2.18,2.54,2.18,2.84
T_229,2.44,2.88,2.90,2.45,2.44,2.62,2.45,2.43
T_230,2.21,2.77,2.77,2.29,2.50,2.61,2.50,2.45
T_231,2.31,2.91,2.80,2.32,2.42,2.44,2.37,2.67
T_232,2.10,2.71,2.88,2.31,2.49,2.76,2.25,2.53
T_233,2.33,2.89,2.87,2.25,2.25,2.71,2.57,2.54
T_234,2.29,2.97,2.76,2.30,2.49,2.50,2.11,2.60
T_235,2.34,2.87,2.82,2.14,2.28,2.87,2.19,2.68
T_236,2.49,2.69,2.76,2.37,2.25,2.48,2.22,2.45
T_237,2.34,2.88,2.83,2.28,2.39,2.44,2.54,2.66
T_238,2.01,2.94,2.61,2.18,2.11,2.50,2.30,2.47
T_239,2.54,2.92,2.73,2.16,2.57,2.71,2.21,2.37
T_240,2.36,2.55,2.98,2.25,2.50,2.56,2.27,2.71
T_241,2.45,2.81,2.85,2.27,2.53,2.38,2.34,2.69
T_242,2.21,2.83,2.82,2.08,2.14,2.66,2.18,2.68
T_243,2.46,3.25,2.64,2.18,2.31,2.68,2.40,2.40
T_244,2.56,2.92,2.83,2.67,2.51,2.65,2.31,2.28
T_245,2.09,2.79,2.78,2.36,2.21,2.62,2.26,2.83
T_246,2.52,2.99,2.74,2.19,2.55,2.47,2.25,2.65
T_247,2.19,2.79,3.04,2.17,2.51,2.44,2.25,2.48
T_248,2.22,2.82,2.54,2.12,2.72,2.76,2.41,2.27
T_249,2.33,3.05,2.84,2.22,2.21,2.42,2.43,2.32
T_250,2.65,3.01,2.98,2.28,2.38,2.64,2.27,2.50
T_251,2.06,2.87,2.98,2.35,2.20,2.64,2.33,2.41
T_252,2.24,2.72,2.90,2.51,2.32,2.46,2.29,2.35
T_253,2.34,2.40,2.85,2.37,2.29,2.62,2.34,2.53
T_254,2.43,2.84,2.79,1.95,1.99,2.48,2.23,2.49
T_255,2.43,2.69,2.87,2.03,2.70,2.45,2.42,2.41
T_256,2.40,2.98,2.82,1.98,2.16,2.38,2.26,2.43
T_257,2.18,2.99,2.81,2.18,2.32,2.69,2.41,2.41
T_258,2.45,2.64,2.83,2.41,2.48,2.34,2.25,2.60
T_259,2.49,2.64,2.98,2.28,2.37,2.53,2.40,2.48
T_260,2.17,2.76,2.82,1.95,2.44,2.49,2.29,2.83
T_261,2.22,2.70,2.71,2.30,2.28,2.71,2.23,2.54
T_262,2.39,2.95,2.65,1.94,2.33,2.53,2.27,2.66
T_263,2.38,2.63,2.85,2.28,2.42,2.75,2.26,2.79
T_264,2.41,2.51,2.53,2.36,2.65,2.45,2.43,2.20
T_265,2.15,2.77,2.98,2.30,2.33,2.56,2.24,2.68
T_266,2.27,2.74,2.69,2.40,2.28,2.40,2.39,2.63
T_267,2.26,2.79,2.88,2.15,2.37,2.56,2.36,2.40
T_268,2.54,3.01,3.02,2.18,2.53,2.58,2.58,2.51
T_269,2.32,2.73,2.92,2.18,2.36,2.55,2.18,2.37
T_270,2.26,2.95,3.04,2.25,2.63,2.40,2.41,2.65
T_271,2.20,2.77,3.18,2.03,2.24,2.50,2.35,2.47
T_272,2.45,2.74,2.95,2.35,2.34,2.67,2.39,2.52
T_273,2.51,2.93,2.64,2.49,2.17,2.25,2.11,2.79
T_274,2.10,2.79,3.04,2.28,2.23,2.60,2.11,2.66
T_275,2.35,2.44,2.89,2.13,2.42,2.70,2.23,2.54
T_276,2.41,2.66,3.00,2.23,2.55,2.79,2.42,2.72
T_277,2.63,2.77,2.99,2.09,2.52,2.46,2.27,2.40
T_278,2.44,2.58,2.66,2.26,2.52,2.74,2.19,2.59
T_279,2.54,2.60,3.01,2.07,2.33,2.66,2.37,2.70
T_280,2.34,2.72,2.68,2.23,2.58,2.54,1.95,2.58
T_281,2.12,2.65,2.77,2.22,2.51,2.37,2.53,2.88
T_282,2.12,2.90,2.59,1.88,2.39,2.77,2.27,2.29
T_283,2.23,2.90,3.03,2.51,2.17,2.54,2.24,2.70
T_284,2.35,2.43,2.78,2.53,2.36,2.65,2.31,2.60
T_285,2.29,2.88,2.87,2.22,2.41,2.65,2.28,2.31
T_286,2.26,2.69,2.53,2.47,2.28,2.39,2.28,2.44
T_287,2.61,2.77,2.68,2.32,2.48,2.71,2.38,2.51
T_288,1.97,3.00,2.92,2.36,2.30,2.11,2.62,2.66
T_289,2.29,2.82,3.00,2.37,2.37,2.49,2.63,2.45
T_290,2.70,2.76,2.79,2.03,2.46,2.41,2.16,2.60
T_291,2.38,2.67,2.67,2.34,2.39,2.54,2.17,2.37
T_292,2.23,2.82,2.78,2.27,2.20,2.87,2.17,2.50
T_293,2.16,2.88,2.82,2.42,2.42,2.40,2.39,2.52
T_294,2.46,2.92,2.85,2.49,2.31,2.57,2.56,2.71
T_295,2.44,2.60,2.79,2.19,2.23,2.61,2.44,2.41
T_296,2.46,2.95,3.00,1.99,2.37,2.37,2.36,2.58
T_297,2.14,2.79,2.68,2.21,2.34,2.43,2.38,2.46
T_298,2.35,3.07,2.89,1.98,2.21,2.52,2.24,2.46
T_299,2.30,2.82,2.86,2.38,2.61,2.45,2.40,2.51
T_300,2.40,3.05,2.95,2.22,2.38,2.65,2.25,2.25
T_301,2.09,3.05,2.60,2.46,2.37,2.51,2.48,2.80
T_302,2.42,2.69,2.78,2.20,2.29,2.67,2.14,2.59
T_303,2.57,2.79,2.86,2.54,2.47,2.68,1.92,2.68
T_304,2.13,2.78,2.94,1.95,2.30,2.26,2.40,2.37
T_305,2.47,2.92,2.83,2.32,2.34,2.56,2.40,2.36
T_306,2.70,2.55,2.94,2.16,2.32,2.45,2.46,2.74
T_307,2.47,2.64,2.81,2.23,2.59,2.69,2.30,2.48
T_308,2.33,3.25,2.75,2.54,2.34,2.59,2.13,2.48
T_309,2.35,2.92,2.61,2.16,2.36,2.52,2.60,2.37
T_310,2.25,2.99,2.96,2.28,2.44,2.55,2.25,2.55
T_311,2.37,2.85,3.30,2.27,2.47,2.79,2.23,2.33
T_312,2.18,2.73,2.57,2.43,2.41,2.78,2.28,2.63
T_313,2.34,2.80,2.75,2.19,2.26,2.66,2.37,2.53
T_314,2.21,2.86,2.67,2.18,2.28,2.63,2.21,2.33
T_315,2.12,2.79,2.85,2.07,2.46,2.53,2.39,2.63
T_316,2.56,2.78,3.11,2.34,2.23,2.65,2.19,2.75
T_317,2.05,3.03,2.76,2.36,2.24,2.43,2.38,2.39
T_318,2.61,2.72,3.00,1.88,2.12,2.83,2.17,2.25
T_319,2.00,2.92,2.83,2.18,2.30,2.33,2.39,2.48
T_320,2.48,2.83,2.66,2.32,2.27,2.57,2.28,2.43
T_321,2.36,2.78,2.67,2.21,2.70,2.49,2.32,2.47
T_322,2.09,2.94,2.97,2.23,2.16,2.31,2.11,2.56
T_323,2.38,2.75,2.77,2.14,2.22,2.33,2.34,2.25
T_324,2.18,2.50,2.90,2.41,2.29,2.37,2.19,2.34
T_325,2.19,2.94,2.88,2.73,2.44,2.57,2.30,2.37
T_326,2.47,2.84,2.87,2.16,2.65,2.62,2.53,2.71
T_327,2.16,2.87,2.64,2.16,2.61,2.72,2.44,2.37
T_328,2.04,2.84,2.76,2.23,2.47,2.58,2.37,2.30
T_329,2.51,2.66,2.40,2.42,2.67,2.67,2.30,2.69
T_330,2.40,3.00,2.89,2.49,2.46,2.53,2.37,2.52
T_331,2.34,2.77,2.79,2.32,2.50,2.59,2.52,2.67
T_332,2.29,3.14,3.03,2.30,2.43,2.65,2.02,2.45
T_333,2.44,2.63,2.72,2.43,2.25,2.46,2.57,2.37
T_334,2.39,2.80,2.85,2.16,2.08,2.52,2.32,2.27
T_335,2.32,2.76,2.74,2.37,2.38,2.61,2.46,2.32
T_336,2.25,2.61,2.95,2.12,2.22,2.57,2.29,2.25
T_337,2.50,2.65,2.63,2.24,2.16,2.47,2.22,2.40
T_338,2.56,2.80,2.82,2.45,2.55,2.75,2.13,2.49
T_339,2.41,2.54,2.75,2.16,2.34,2.54,2.28,2.59
T_340,2.91,2.79,2.48,2.20,2.32,2.44,1.89,2.53
T_341,2.37,2.90,2.68,2.08,2.61,2.76,2.26,2.73
T_342,2.36,2.62,3.01,2.01,2.45,2.68,2.29,2.56
T_343,2.57,2.67,2.98,2.39,2.31,2.66,2.38,2.27
T_344,2.38,2.57,2.79,2.16,2.36,2.69,2.30,2.46
T_345,2.38,2.71,3.04,2.35,2.30,2.57,2.72,2.40
T_346,2.28,2.76,2.88,2.22,2.25,2.58,2.43,2.48
T_347,2.41,2.66,2.92,2.17,2.45,2.54,2.40,2.55
T_348,2.08,2.67,2.82,2.45,2.42,2.51,2.41,2.48
T_349,2.23,2.80,2.70,2.13,2.40,2.53,2.33,2.33
T_350,2.17,2.84,2.80,2.35,2.52,2.61,2.39,2.56
T_351,2.00,2.60,3.03,2.06,2.38,2.42,2.29,2.43
T_352,2.50,2.70,2.78,2.24,2.46,2.38,2.21,2.46
T_353,2.29,2.68,2.41,2.29,2.31,2.53,2.17,2.78
T_354,2.20,2.54,2.87,2.44,2.62,2.21,2.11,2.53
T_355,2.39,2.77,2.74,2.26,2.39,2.81,2.21,2.50
T_356,2.15,2.84,2.42,2.28,2.38,2.55,2.28,2.22
T_357,2.59,2.82,2.77,2.47,2.72,2.71,2.26,2.60
T_358,2.55,2.65,2.77,2.21,2.32,2.23,2.49,2.40
T_359,2.12,2.94,2.80,2.43,2.63,2.53,2.41,2.67
T_360,2.52,2.91,2.89,2.50,2.40,2.42,2.30,2.28
T_361,2.37,2.68,2.76,2.37,2.77,2.63,2.45,2.54
T_362,2.51,2.73,2.83,2.32,2.44,2.62,2.27,2.65
T_363,2.37,2.91,2.68,2.30,2.19,2.79,2.48,2.74
T_364,2.21,2.71,2.64,2.40,2.38,2.61,2.08,2.65
T_365,2.09,2.95,2.82,2.16,2.19,2.33,2.14,2.53
T_366,2.17,3.01,2.73,2.15,2.46,2.60,2.14,2.60
T_367,2.26,2.77,2.72,2.10,2.50,2.26,2.29,2.45
T_368,2.50,2.79,2.68,2.16,2.38,2.48,2.42,2.24
T_369,2.43,2.79,2.81,2.20,2.30,2.73,2.26,2.58
T_370,2.38,2.98,2.59,2.53,2.31,2.60,2.43,2.54
T_371,2.56,2.91,2.70,2.35,2.27,2.53,2.59,2.57
T_372,2.06,2.64,2.68,2.34,2.28,2.61,2.23,2.85
T_373,2.16,2.59,3.03,2.17,2.25,2.82,2.37,2.64
T_374,2.28,2.69,2.88,2.42,2.17,2.47,2.46,2.55
T_375,2.35,2.74,2.83,2.35,2.56,2.68,2.43,2.59
T_376,2.08,2.64,3.07,2.29,2.37,2.78,2.30,2.67
T_377,2.25,2.92,2.59,2.20,2.52,2.68,2.39,2.42
T_378,2.54,2.80,2.87,2.12,2.65,2.82,2.20,2.49
T_379,2.49,2.92,2.99,2.31,2.48,2.85,2.02,2.60
T_380,2.57,2.80,2.79,2.26,2.23,2.65,2.45,2.62
T_381,2.25,2.66,2.75,2.13,2.26,2.43,2.39,2.57
T_382,2.18,3.09,2.75,2.27,2.44,2.32,2.34,2.41
T_383,2.38,3.03,2.86,2.25,2.45,2.71,2.34,2.83
T_384,2.20,2.76,2.85,2.41,2.26,2.53,2.25,2.32
T_385,2.32,2.66,2.75,2.14,2.20,2.38,2.26,2.60
